index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
0,0,Weibo,昨天 见识 了 枕头 一样 大 的 馒头 ， 于是 今天 只要 了 一个 ， 结果 … …,0,1,0,0,past
1,4,Weibo,只有 每天 看到 你 ， 跟 你 一起 ， 傻笑 ， 不管 是 春夏秋冬 ， 都 满心 满足 ！,0,0,0,1,factual_present
2,19,Weibo,真的 是 一台 机子 一台 机子 的 测试 啊 。 。,0,0,1,0,psychological_present
3,25,Weibo,这一晚 ， 我们 的 心 凝聚 了 ！,0,0,1,0,psychological_present
4,26,Weibo,泪 流下 ！,0,0,1,0,psychological_present
5,27,Weibo,很 特别 的 一晚 ！,0,0,1,0,psychological_present
6,28,Weibo,明天 就是 我们 的 舞台 啦 … 同志 们 ， 加油 啦 ！,1,0,0,0,future
7,29,Weibo,我们 会 跳出 属于 自己 的 舞台 ！,1,0,0,0,future
8,35,Weibo,政治 敏锐性 要 不断 提高,1,0,0,0,future
9,41,Weibo,据说 ， 喜欢 蓝色 的 人 都 很 勇敢 、 很 理智 ~,0,0,0,1,factual_present
10,45,Weibo,马尔代夫 偶遇 ， （ 注意 ： 真的 是 偶遇 ！,0,1,0,0,past
11,46,Weibo,） 我 正 环岛 呢 看着 一 熟悉 身影 迈着 略 贱 的 步伐 晃荡 过来 ！,0,0,1,0,psychological_present
12,47,Weibo,我 了 个 去 ！,0,0,1,0,psychological_present
13,48,Weibo,心中 一群 草泥马 奔腾 而 过 啊 ！,0,0,1,0,psychological_present
14,50,Weibo,家里 没网 ， 真是 无聊 ， 今天 多练 了 会 臂力 棒 ， 有点 超负荷 了 ， 不 小心 肌肉 拉伤 了   胳膊 那 叫 一个 疼 啊   伏卧 撑刚 做 4 个 就 疼 的 起不来 了 估计 一个 星期 内 不能 再 做 剧烈运动 了,0,1,0,0,past
15,67,Weibo,經 一事 ， 長 一智 ！,0,0,0,1,factual_present
16,71,Weibo,真系 無語 ~ ~ 吃屎 的 ！ ！ ！,0,0,1,0,psychological_present
17,72,Weibo,o ( ︶ ︿ ︶ ) o   唉 · · · 十天 ， 我忍 你 ！,1,0,0,0,future
18,73,Weibo,終於 收拾 好 了 · · 哇 · · 大袋 小袋 的 很多很多 ！ ！ ！,0,0,1,0,psychological_present
19,74,Weibo,除了 這裡 的 還有 床上 的 一袋 加床 下 的 3 袋 ~ ~ ~ 杯 了 個 具 ！,0,0,1,0,psychological_present
20,75,Weibo,果然 比開 學來 的 時候 翻 一倍 ！ ！,0,1,0,0,past
